--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,-5.0,0.179040,-0.633284,-0.624092,0.301896
Radius 2.0mm,-5.0,0.186628,-0.625763,-0.642336,0.313779
Radius 2.0mm,-5.0,0.194338,-0.618014,-0.693553,0.337932
Radius 2.0mm,-5.0,0.202165,-0.610059,-0.693141,0.000000
Radius 2.0mm,-5.0,0.210107,-0.601915,-0.637207,0.000000
Radius 2.0mm,-5.0,0.218160,-0.593603,-0.608797,0.000000
Radius 2.0mm,-5.0,0.226323,-0.585137,-0.588123,0.000000
Radius 2.0mm,-5.0,0.234591,-0.576536,-0.571041,0.000000
Radius 2.0mm,-5.0,0.242961,-0.567812,-0.555990,0.000000
Radius 2.0mm,-5.0,0.251430,-0.558981,-0.542222,0.000000
Radius 2.0mm,-5.0,0.259996,-0.550056,-0.529322,0.000000
Radius 2.0mm,-5.0,0.268653,-0.541050,-0.517044,0.000000
Radius 2.0mm,-5.0,0.277400,-0.531975,-0.505228,0.000000
Radius 2.0mm,-5.0,0.286233,-0.522842,-0.493767,0.000000
Radius 2.0mm,-5.0,0.295148,-0.513661,-0.482587,0.000000
Radius 2.0mm,-5.0,0.304142,-0.504444,-0.471638,0.000000
Radius 2.0mm,-5.0,0.313212,-0.495200,-0.460880,0.000000
Radius 2.0mm,-5.0,0.322353,-0.485939,-0.450287,0.000000
Radius 2.0mm,-5.0,0.331563,-0.476668,-0.439838,0.000000
Radius 2.0mm,-5.0,0.340838,-0.467395,-0.429519,0.000000
Radius 2.0mm,-5.0,0.350175,-0.458130,-0.419318,0.000000
Radius 2.0mm,-5.0,0.359569,-0.448879,-0.409228,0.000000
Radius 2.0mm,-5.0,0.369017,-0.439648,-0.399241,0.000000
Radius 2.0mm,-5.0,0.378516,-0.430444,-0.389354,0.000000
Radius 2.0mm,-5.0,0.388061,-0.421272,-0.379563,0.000000
Radius 2.0mm,-5.0,0.397650,-0.412138,-0.369866,0.000000
Radius 2.0mm,-5.0,0.407278,-0.403048,-0.360261,0.000000
Radius 2.0mm,-5.0,0.416942,-0.394004,-0.350747,0.000000
Radius 2.0mm,-5.0,0.426638,-0.385012,-0.341323,0.000000
Radius 2.0mm,-5.0,0.436363,-0.376075,-0.331989,0.000000
Radius 2.0mm,-5.0,0.446111,-0.367195,-0.322743,0.000000
Radius 2.0mm,-5.0,0.455881,-0.358377,-0.313585,0.000000
Radius 2.0mm,-5.0,0.465668,-0.349622,-0.304515,0.000000
Radius 2.0mm,-5.0,0.475467,-0.340932,-0.295533,0.000000
Radius 2.0mm,-5.0,0.485277,-0.332310,-0.286636,0.000000
Radius 2.0mm,-5.0,0.495092,-0.323755,-0.277826,0.000000
Radius 2.0mm,-5.0,0.504908,-0.315270,-0.269100,0.000000
Radius 2.0mm,-5.0,0.514723,-0.306854,-0.260458,0.000000
Radius 2.0mm,-5.0,0.524533,-0.298508,-0.251898,0.000000
Radius 2.0mm,-5.0,0.534332,-0.290232,-0.243420,0.000000
Radius 2.0mm,-5.0,0.544119,-0.282026,-0.235021,0.000000
Radius 2.0mm,-5.0,0.553889,-0.273888,-0.226699,0.000000
Radius 2.0mm,-5.0,0.563637,-0.265818,-0.218454,0.000000
Radius 2.0mm,-5.0,0.573362,-0.257814,-0.210282,0.000000
Radius 2.0mm,-5.0,0.583058,-0.249875,-0.202181,0.000000
Radius 2.0mm,-5.0,0.592722,-0.241999,-0.194149,0.000000
Radius 2.0mm,-5.0,0.602350,-0.234184,-0.186182,0.000000
Radius 2.0mm,-5.0,0.611939,-0.226428,-0.178280,0.000000
Radius 2.0mm,-5.0,0.621484,-0.218728,-0.170437,0.000000
Radius 2.0mm,-5.0,0.630983,-0.211082,-0.162651,0.000000
Radius 2.0mm,-5.0,0.640431,-0.203486,-0.154919,0.000000
Radius 2.0mm,-5.0,0.649825,-0.195937,-0.147237,0.000000
Radius 2.0mm,-5.0,0.659162,-0.188433,-0.139602,0.000000
Radius 2.0mm,-5.0,0.668437,-0.180970,-0.132009,0.000000
Radius 2.0mm,-5.0,0.677647,-0.173544,-0.124456,0.000000
Radius 2.0mm,-5.0,0.686788,-0.166151,-0.116937,0.000000
Radius 2.0mm,-5.0,0.695858,-0.158788,-0.109450,0.000000
Radius 2.0mm,-5.0,0.704852,-0.151450,-0.101989,0.000000
Radius 2.0mm,-5.0,0.713767,-0.144134,-0.094551,0.000000
Radius 2.0mm,-5.0,0.722600,-0.136835,-0.087131,0.000000
Radius 2.0mm,-5.0,0.731347,-0.129549,-0.079725,0.000000
Radius 2.0mm,-5.0,0.740004,-0.122272,-0.072328,0.000000
Radius 2.0mm,-5.0,0.748570,-0.114999,-0.064936,0.000000
Radius 2.0mm,-5.0,0.757039,-0.107725,-0.057545,0.000000
Radius 2.0mm,-5.0,0.765409,-0.100447,-0.050149,0.000000
Radius 2.0mm,-5.0,0.773677,-0.093158,-0.042744,0.000000
Radius 2.0mm,-5.0,0.781840,-0.085855,-0.035326,0.000000
Radius 2.0mm,-5.0,0.789893,-0.078533,-0.027889,0.000000
Radius 2.0mm,-5.0,0.797835,-0.071186,-0.020429,0.000000
Radius 2.0mm,-5.0,0.805662,-0.063811,-0.012942,0.000000
Radius 2.0mm,-5.0,0.813372,-0.056401,-0.005422,0.000000
Radius 2.0mm,-5.0,0.820960,-0.048952,0.002136,0.000000
Radius 2.0mm,-5.0,0.828425,-0.041458,0.009735,0.000000
Radius 2.0mm,-5.0,0.835763,-0.033915,0.017381,0.000000
Radius 2.0mm,-5.0,0.842972,-0.026317,0.025079,0.000000
Radius 2.0mm,-5.0,0.850049,-0.018659,0.032834,0.000000
Radius 2.0mm,-5.0,0.856990,-0.010934,0.040650,0.000000
Radius 2.0mm,-5.0,0.863794,-0.003138,0.048532,0.000000
Radius 2.0mm,-5.0,0.870458,0.004735,0.056485,0.000000
Radius 2.0mm,-5.0,0.876979,0.012692,0.064515,0.000000
Radius 2.0mm,-5.0,0.883354,0.020739,0.072625,0.000000
Radius 2.0mm,-5.0,0.889582,0.028883,0.080821,0.000000
Radius 2.0mm,-5.0,0.895659,0.037130,0.089107,0.000000
Radius 2.0mm,-5.0,0.901584,0.045488,0.097489,0.000000
Radius 2.0mm,-5.0,0.907355,0.053964,0.105972,0.000000
Radius 2.0mm,-5.0,0.912968,0.062567,0.114560,0.000000
Radius 2.0mm,-5.0,0.918422,0.071305,0.123257,0.000000
Radius 2.0mm,-5.0,0.923714,0.080188,0.132068,0.000000
Radius 2.0mm,-5.0,0.928844,0.089226,0.140996,0.000000
Radius 2.0mm,-5.0,0.933808,0.098432,0.150046,0.000000
Radius 2.0mm,-5.0,0.938604,0.107816,0.159219,0.000000
Radius 2.0mm,-5.0,0.943232,0.117393,0.168516,0.000000
Radius 2.0mm,-5.0,0.947689,0.127178,0.177936,0.000000
Radius 2.0mm,-5.0,0.951973,0.137189,0.187476,0.000000
Radius 2.0mm,-5.0,0.956083,0.147444,0.197128,0.000000
Radius 2.0mm,-5.0,0.960017,0.157966,0.206879,0.000000
Radius 2.0mm,-5.0,0.963774,0.168780,0.216709,0.000000
Radius 2.0mm,-5.0,0.967352,0.179914,0.226599,0.000000
Radius 2.0mm,-5.0,0.970749,0.191402,0.236539,0.000000
Radius 2.0mm,-5.0,0.973966,0.203284,0.246595,0.000000
Radius 2.0mm,-5.0,0.976999,0.215605,0.257041,0.000000
Radius 2.0mm,-5.0,0.979849,0.228421,0.268473,0.000000
Radius 2.0mm,-5.0,0.982514,0.241797,0.281477,0.000000
Radius 2.0mm,-5.0,0.984992,0.255815,0.296155,0.000000
Radius 2.0mm,-5.0,0.987284,0.270574,0.312316,0.000000
Radius 2.0mm,-5.0,0.989388,0.286198,0.329856,0.000000
Radius 2.0mm,-5.0,0.991303,0.302848,0.348838,0.000000
Radius 2.0mm,-5.0,0.993029,0.320733,0.369469,0.000000
Radius 2.0mm,-5.0,0.994564,0.340131,0.392086,0.000000
Radius 2.0mm,-5.0,0.995909,0.361433,0.417181,0.000000
Radius 2.0mm,-5.0,0.997063,0.385199,0.445481,0.000000
Radius 2.0mm,-5.0,0.998026,0.412289,0.478092,0.000000
Radius 2.0mm,-5.0,0.998796,0.444105,0.516835,0.000000
Radius 2.0mm,-5.0,0.999374,0.483186,0.565013,0.000000
Radius 2.0mm,-5.0,0.999759,0.534769,0.629489,0.000000
Radius 2.0mm,-5.0,0.999952,0.609977,0.723745,0.000000
Radius 2.0mm,5.0,0.999952,0.609946,0.663387,-0.530190
Radius 2.0mm,5.0,0.999759,0.534759,0.549998,-0.415345
Radius 2.0mm,5.0,0.999374,0.483181,0.475002,-0.338671
Radius 2.0mm,5.0,0.998796,0.444101,0.420994,-0.282611
Radius 2.0mm,5.0,0.998026,0.412285,0.378929,-0.238338
Radius 2.0mm,5.0,0.997063,0.385197,0.344493,-0.201614
Radius 2.0mm,5.0,0.995909,0.361430,0.315353,-0.170129
Radius 2.0mm,5.0,0.994564,0.340129,0.290127,-0.142491
Radius 2.0mm,5.0,0.993029,0.320730,0.267936,-0.117807
Radius 2.0mm,5.0,0.991303,0.302846,0.248199,-0.095470
Radius 2.0mm,5.0,0.989388,0.286196,0.230521,-0.075056
Radius 2.0mm,5.0,0.987284,0.270572,0.214639,-0.056263
Radius 2.0mm,5.0,0.984992,0.255813,0.200396,-0.038878
Radius 2.0mm,5.0,0.982514,0.241795,0.187763,-0.022756
Radius 2.0mm,5.0,0.979849,0.228419,0.177052,-0.007786
Radius 2.0mm,5.0,0.976999,0.215603,0.167867,0.000000
Radius 2.0mm,5.0,0.973966,0.203282,0.158563,0.000000
Radius 2.0mm,5.0,0.970749,0.191400,0.148623,0.000000
Radius 2.0mm,5.0,0.967352,0.179912,0.138590,0.000000
Radius 2.0mm,5.0,0.963774,0.168778,0.128615,0.000000
Radius 2.0mm,5.0,0.960017,0.157964,0.118759,0.000000
Radius 2.0mm,5.0,0.956083,0.147442,0.109050,0.000000
Radius 2.0mm,5.0,0.951973,0.137187,0.099495,0.000000
Radius 2.0mm,5.0,0.947689,0.127177,0.090099,0.000000
Radius 2.0mm,5.0,0.943232,0.117391,0.080857,0.000000
Radius 2.0mm,5.0,0.938604,0.107814,0.071765,0.000000
Radius 2.0mm,5.0,0.933808,0.098430,0.062817,0.000000
Radius 2.0mm,5.0,0.928844,0.089225,0.054008,0.000000
Radius 2.0mm,5.0,0.923714,0.080186,0.045329,0.000000
Radius 2.0mm,5.0,0.918422,0.071303,0.036775,0.000000
Radius 2.0mm,5.0,0.912968,0.062565,0.028339,0.000000
Radius 2.0mm,5.0,0.907355,0.053962,0.020014,0.000000
Radius 2.0mm,5.0,0.901584,0.045486,0.011795,0.000000
Radius 2.0mm,5.0,0.895659,0.037128,0.003675,0.000000
Radius 2.0mm,5.0,0.889582,0.028881,-0.004352,0.000000
Radius 2.0mm,5.0,0.883354,0.020738,-0.012292,0.000000
Radius 2.0mm,5.0,0.876979,0.012691,-0.020149,0.000000
Radius 2.0mm,5.0,0.870458,0.004734,-0.027930,0.000000
Radius 2.0mm,5.0,0.863794,-0.003140,-0.035640,0.000000
Radius 2.0mm,5.0,0.856990,-0.010936,-0.043283,0.000000
Radius 2.0mm,5.0,0.850049,-0.018660,-0.050866,0.000000
Radius 2.0mm,5.0,0.842972,-0.026319,-0.058393,0.000000
Radius 2.0mm,5.0,0.835763,-0.033917,-0.065868,0.000000
Radius 2.0mm,5.0,0.828425,-0.041460,-0.073298,0.000000
Radius 2.0mm,5.0,0.820960,-0.048953,-0.080686,0.000000
Radius 2.0mm,5.0,0.813372,-0.056402,-0.088038,0.000000
Radius 2.0mm,5.0,0.805662,-0.063812,-0.095358,0.000000
Radius 2.0mm,5.0,0.797835,-0.071188,-0.102652,0.000000
Radius 2.0mm,5.0,0.789893,-0.078534,-0.109923,0.000000
Radius 2.0mm,5.0,0.781840,-0.085857,-0.117177,0.000000
Radius 2.0mm,5.0,0.773677,-0.093160,-0.124419,0.000000
Radius 2.0mm,5.0,0.765409,-0.100448,-0.131652,0.000000
Radius 2.0mm,5.0,0.757039,-0.107727,-0.138882,0.000000
Radius 2.0mm,5.0,0.748570,-0.115000,-0.146112,0.000000
Radius 2.0mm,5.0,0.740004,-0.122274,-0.153349,0.000000
Radius 2.0mm,5.0,0.731347,-0.129551,-0.160595,0.000000
Radius 2.0mm,5.0,0.722600,-0.136837,-0.167856,0.000000
Radius 2.0mm,5.0,0.713767,-0.144136,-0.175135,0.000000
Radius 2.0mm,5.0,0.704852,-0.151452,-0.182437,0.000000
Radius 2.0mm,5.0,0.695858,-0.158789,-0.189767,0.000000
Radius 2.0mm,5.0,0.686788,-0.166152,-0.197128,0.000000
Radius 2.0mm,5.0,0.677647,-0.173545,-0.204523,0.000000
Radius 2.0mm,5.0,0.668437,-0.180971,-0.211958,0.000000
Radius 2.0mm,5.0,0.659162,-0.188435,-0.219436,0.000000
Radius 2.0mm,5.0,0.649825,-0.195939,-0.226960,0.000000
Radius 2.0mm,5.0,0.640431,-0.203487,-0.234534,0.000000
Radius 2.0mm,5.0,0.630983,-0.211083,-0.242161,0.000000
Radius 2.0mm,5.0,0.621484,-0.218730,-0.249844,0.000000
Radius 2.0mm,5.0,0.611939,-0.226430,-0.257587,0.000000
Radius 2.0mm,5.0,0.602350,-0.234186,-0.265391,0.000000
Radius 2.0mm,5.0,0.592722,-0.242001,-0.273260,0.000000
Radius 2.0mm,5.0,0.583058,-0.249877,-0.281196,0.000000
Radius 2.0mm,5.0,0.573362,-0.257816,-0.289201,0.000000
Radius 2.0mm,5.0,0.563637,-0.265819,-0.297277,0.000000
Radius 2.0mm,5.0,0.553889,-0.273889,-0.305425,0.000000
Radius 2.0mm,5.0,0.544119,-0.282027,-0.313647,0.000000
Radius 2.0mm,5.0,0.534332,-0.290234,-0.321943,0.000000
Radius 2.0mm,5.0,0.524533,-0.298510,-0.330316,0.000000
Radius 2.0mm,5.0,0.514723,-0.306856,-0.338764,0.000000
Radius 2.0mm,5.0,0.504908,-0.315271,-0.347289,0.000000
Radius 2.0mm,5.0,0.495092,-0.323757,-0.355889,0.000000
Radius 2.0mm,5.0,0.485277,-0.332311,-0.364565,0.000000
Radius 2.0mm,5.0,0.475467,-0.340934,-0.373316,0.000000
Radius 2.0mm,5.0,0.465668,-0.349624,-0.382140,0.000000
Radius 2.0mm,5.0,0.455881,-0.358379,-0.391036,0.000000
Radius 2.0mm,5.0,0.446111,-0.367197,-0.400002,0.000000
Radius 2.0mm,5.0,0.436363,-0.376076,-0.409034,0.000000
Radius 2.0mm,5.0,0.426638,-0.385013,-0.418131,0.000000
Radius 2.0mm,5.0,0.416942,-0.394006,-0.427290,0.000000
Radius 2.0mm,5.0,0.407278,-0.403049,-0.436505,0.000000
Radius 2.0mm,5.0,0.397650,-0.412140,-0.445774,0.000000
Radius 2.0mm,5.0,0.388061,-0.421274,-0.455091,0.000000
Radius 2.0mm,5.0,0.378516,-0.430445,-0.464452,0.000000
Radius 2.0mm,5.0,0.369017,-0.439649,-0.473850,0.000000
Radius 2.0mm,5.0,0.359569,-0.448880,-0.483280,0.000000
Radius 2.0mm,5.0,0.350175,-0.458132,-0.492735,0.000000
Radius 2.0mm,5.0,0.340838,-0.467397,-0.502208,0.000000
Radius 2.0mm,5.0,0.331563,-0.476669,-0.511691,0.000000
Radius 2.0mm,5.0,0.322353,-0.485940,-0.521176,0.000000
Radius 2.0mm,5.0,0.313212,-0.495202,-0.530654,0.000000
Radius 2.0mm,5.0,0.304142,-0.504446,-0.540116,0.000000
Radius 2.0mm,5.0,0.295148,-0.513663,-0.549552,0.000000
Radius 2.0mm,5.0,0.286233,-0.522843,-0.558952,0.000000
Radius 2.0mm,5.0,0.277400,-0.531976,-0.568304,0.000000
Radius 2.0mm,5.0,0.268653,-0.541052,-0.577599,0.000000
Radius 2.0mm,5.0,0.259996,-0.550058,-0.586822,0.000000
Radius 2.0mm,5.0,0.251430,-0.558983,-0.595963,0.000000
Radius 2.0mm,5.0,0.242961,-0.567814,-0.605009,0.000000
Radius 2.0mm,5.0,0.234591,-0.576537,-0.613945,0.000000
Radius 2.0mm,5.0,0.226323,-0.585139,-0.622758,0.000000
Radius 2.0mm,5.0,0.218160,-0.593604,-0.631433,0.000000
Radius 2.0mm,5.0,0.210107,-0.601917,-0.639956,0.000000
Radius 2.0mm,5.0,0.202165,-0.610060,-0.648309,0.000000
Radius 2.0mm,5.0,0.194338,-0.618016,-0.656477,0.000000
Radius 2.0mm,5.0,0.186628,-0.625765,-0.664442,0.000000
Radius 2.0mm,5.0,0.179040,-0.633286,-0.672184,0.000000
Radius 2.0mm,5.0,0.171575,-0.640557,-0.679683,0.000000
Radius 2.0mm,5.0,0.164237,-0.647555,-0.686917,0.000000
Radius 2.0mm,5.0,0.157028,-0.654251,-0.693862,0.000000
Radius 2.0mm,5.0,0.149951,-0.660618,-0.700492,0.000000
Radius 2.0mm,5.0,0.143010,-0.666625,-0.706777,0.000000
Radius 2.0mm,5.0,0.136206,-0.672235,-0.712685,0.000000
Radius 2.0mm,5.0,0.129542,-0.677410,-0.718180,0.000000
Radius 2.0mm,5.0,0.123021,-0.682107,-0.723221,0.000000
Radius 2.0mm,5.0,0.116646,-0.686277,-0.727762,0.000000
Radius 2.0mm,5.0,0.110418,-0.689866,-0.731751,0.000000
Radius 2.0mm,5.0,0.104341,-0.692811,-0.735129,0.000000
Radius 2.0mm,5.0,0.098416,-0.695042,-0.737827,0.000000
Radius 2.0mm,5.0,0.092645,-0.696479,-0.739768,0.000000
Radius 2.0mm,5.0,0.087032,-0.697030,-0.740862,0.000000
Radius 2.0mm,5.0,0.081578,-0.696591,-0.741006,0.000000
Radius 2.0mm,5.0,0.076286,-0.695039,-0.740081,0.000000
Radius 2.0mm,5.0,0.071156,-0.692237,-0.737949,0.000000
Radius 2.0mm,5.0,0.066192,-0.688023,-0.734451,0.000000
Radius 2.0mm,5.0,0.061396,-0.682212,-0.729400,0.000000
Radius 2.0mm,5.0,0.056768,-0.674589,-0.722584,0.000000
Radius 2.0mm,5.0,0.052311,-0.664907,-0.713753,0.000000
Radius 2.0mm,5.0,0.048027,-0.652882,-0.702620,0.000000
Radius 2.0mm,5.0,0.043917,-0.638185,-0.688854,0.000000
Radius 2.0mm,5.0,0.039983,-0.620442,-0.672074,0.000000
Radius 2.0mm,5.0,0.036226,-0.599222,-0.651843,0.000000
Radius 2.0mm,5.0,0.032648,-0.574044,-0.627665,0.000000
Radius 2.0mm,5.0,0.029251,-0.544365,-0.598985,0.000000
Radius 2.0mm,5.0,0.026034,-0.509587,-0.565184,0.000000
Radius 2.0mm,5.0,0.023001,-0.469062,-0.525588,0.000000
Radius 2.0mm,5.0,0.020151,-0.422112,-0.479485,0.000000
Radius 2.0mm,5.0,0.017486,-0.368045,-0.426144,0.000000
Radius 2.0mm,5.0,0.015008,-0.306211,-0.364859,0.000000
Radius 2.0mm,5.0,0.012716,-0.236049,-0.295013,0.000000
Radius 2.0mm,5.0,0.010612,-0.157186,-0.216156,0.000000
Radius 2.0mm,5.0,0.008697,-0.069534,-0.128122,0.000000
Radius 2.0mm,5.0,0.006971,0.026576,-0.031154,0.000000
Radius 2.0mm,5.0,0.005436,0.130258,0.073951,0.000000
Radius 2.0mm,5.0,0.004091,0.239955,0.185719,0.000000
Radius 2.0mm,5.0,0.002937,0.353369,0.301915,0.000000
Radius 2.0mm,5.0,0.001974,0.467479,0.419555,0.000000
Radius 2.0mm,5.0,0.001204,0.578679,0.535032,0.000000
Radius 2.0mm,5.0,0.000626,0.683053,0.644381,0.000000
Radius 2.0mm,5.0,0.000241,0.776745,0.743649,0.000000
Radius 2.0mm,5.0,0.000048,0.856355,0.829299,0.000000
Radius 2.0mm,5.0,0.000048,0.919308,0.898580,0.000000
Radius 2.0mm,5.0,0.000241,0.964635,0.950446,0.000000
Radius 2.0mm,5.0,0.000626,0.991504,0.983934,0.000000
Radius 2.0mm,5.0,0.001204,0.999995,0.998962,0.000000
Radius 2.0mm,5.0,0.001974,0.991173,0.996433,0.000000
Radius 2.0mm,5.0,0.002937,0.966955,0.978118,0.000000
Radius 2.0mm,5.0,0.004091,0.929849,0.946407,0.000000
Radius 2.0mm,5.0,0.005436,0.882644,0.904004,0.000000
Radius 2.0mm,5.0,0.006971,0.828128,0.853631,0.000000
Radius 2.0mm,5.0,0.008697,0.768867,0.797795,0.000000
Radius 2.0mm,5.0,0.010612,0.707076,0.738619,0.000000
Radius 2.0mm,5.0,0.012716,0.644557,0.677690,0.000000
Radius 2.0mm,5.0,0.015008,0.582705,0.615739,0.000000
Radius 2.0mm,5.0,0.017486,0.522542,0.550280,0.000000
Radius 2.0mm,5.0,0.020151,0.464774,0.497527,-0.114245
Radius 2.0mm,5.0,0.023001,0.409851,0.457817,-0.097827
Radius 2.0mm,5.0,0.026034,0.358027,0.414724,-0.080776
Radius 2.0mm,5.0,0.029251,0.309406,0.372355,-0.064139
Radius 2.0mm,5.0,0.032648,0.263989,0.331663,-0.048149
Radius 2.0mm,5.0,0.036226,0.221703,0.292986,-0.032883
Radius 2.0mm,5.0,0.039983,0.182427,0.256436,-0.018353
Radius 2.0mm,5.0,0.043917,0.146014,0.222018,-0.004542
Radius 2.0mm,5.0,0.048027,0.112299,0.189681,0.008583
Radius 2.0mm,5.0,0.052311,0.081112,0.159341,0.021063
Radius 2.0mm,5.0,0.056768,0.052284,0.130898,0.032944
Radius 2.0mm,5.0,0.061396,0.025653,0.104242,0.044276
Radius 2.0mm,5.0,0.066192,0.001063,0.079263,0.055105
Radius 2.0mm,5.0,0.071156,-0.021633,0.055848,0.065480
Radius 2.0mm,5.0,0.076286,-0.042571,0.033890,0.075447
Radius 2.0mm,5.0,0.081578,-0.061877,0.013281,0.085051
Radius 2.0mm,5.0,0.087032,-0.079667,-0.006078,0.094336
Radius 2.0mm,5.0,0.092645,-0.096048,-0.024287,0.103344
Radius 2.0mm,5.0,0.098416,-0.111116,-0.041441,0.112116
Radius 2.0mm,5.0,0.104341,-0.124962,-0.057632,0.120694
Radius 2.0mm,5.0,0.110418,-0.137667,-0.072954,0.129120
Radius 2.0mm,5.0,0.116646,-0.149306,-0.087501,0.137435
Radius 2.0mm,5.0,0.123021,-0.159947,-0.101371,0.145685
Radius 2.0mm,5.0,0.129542,-0.169654,-0.114670,0.153919
Radius 2.0mm,5.0,0.136206,-0.178484,-0.127516,0.162193
Radius 2.0mm,5.0,0.143010,-0.186489,-0.140052,0.170571
Radius 2.0mm,5.0,0.149951,-0.193720,-0.152457,0.179136
Radius 2.0mm,5.0,0.157028,-0.200221,-0.164977,0.187996
Radius 2.0mm,5.0,0.164237,-0.206035,-0.177978,0.197311
Radius 2.0mm,5.0,0.171575,-0.211200,-0.192079,0.207340
Radius 2.0mm,5.0,0.179040,-0.215753,-0.208503,0.218577
Radius 2.0mm,5.0,0.186628,-0.219728,-0.230423,0.232254
Radius 2.0mm,5.0,0.194338,-0.223156,-0.274179,0.254342
Radius 2.0mm,5.0,0.202165,-0.226069,-0.283902,0.000000
Radius 2.0mm,5.0,0.210107,-0.228493,-0.256167,0.000000
Radius 2.0mm,5.0,0.218160,-0.230456,-0.245771,0.000000
Radius 2.0mm,5.0,0.226323,-0.231982,-0.239922,0.000000
Radius 2.0mm,5.0,0.234591,-0.233096,-0.235979,0.000000
Radius 2.0mm,5.0,0.242961,-0.233820,-0.232966,0.000000
Radius 2.0mm,5.0,0.251430,-0.234176,-0.230426,0.000000
Radius 2.0mm,5.0,0.259996,-0.234185,-0.228115,0.000000
Radius 2.0mm,5.0,0.268653,-0.233865,-0.225891,0.000000
Radius 2.0mm,5.0,0.277400,-0.233236,-0.223670,0.000000
Radius 2.0mm,5.0,0.286233,-0.232315,-0.221397,0.000000
Radius 2.0mm,5.0,0.295148,-0.231120,-0.219040,0.000000
Radius 2.0mm,5.0,0.304142,-0.229666,-0.216578,0.000000
Radius 2.0mm,5.0,0.313212,-0.227970,-0.213999,0.000000
Radius 2.0mm,5.0,0.322353,-0.226047,-0.211295,0.000000
Radius 2.0mm,5.0,0.331563,-0.223910,-0.208466,0.000000
Radius 2.0mm,5.0,0.340838,-0.221573,-0.205510,0.000000
Radius 2.0mm,5.0,0.350175,-0.219050,-0.202430,0.000000
Radius 2.0mm,5.0,0.359569,-0.216352,-0.199230,0.000000
Radius 2.0mm,5.0,0.369017,-0.213491,-0.195915,0.000000
Radius 2.0mm,5.0,0.378516,-0.210480,-0.192489,0.000000
Radius 2.0mm,5.0,0.388061,-0.207328,-0.188958,0.000000
Radius 2.0mm,5.0,0.397650,-0.204046,-0.185329,0.000000
Radius 2.0mm,5.0,0.407278,-0.200643,-0.181606,0.000000
Radius 2.0mm,5.0,0.416942,-0.197129,-0.177797,0.000000
Radius 2.0mm,5.0,0.426638,-0.193512,-0.173907,0.000000
Radius 2.0mm,5.0,0.436363,-0.189800,-0.169941,0.000000
Radius 2.0mm,5.0,0.446111,-0.186001,-0.165906,0.000000
Radius 2.0mm,5.0,0.455881,-0.182123,-0.161807,0.000000
Radius 2.0mm,5.0,0.465668,-0.178171,-0.157648,0.000000
Radius 2.0mm,5.0,0.475467,-0.174153,-0.153435,0.000000
Radius 2.0mm,5.0,0.485277,-0.170074,-0.149172,0.000000
Radius 2.0mm,5.0,0.495092,-0.165939,-0.144863,0.000000
Radius 2.0mm,5.0,0.504908,-0.161753,-0.140513,0.000000
Radius 2.0mm,5.0,0.514723,-0.157521,-0.136125,0.000000
Radius 2.0mm,5.0,0.524533,-0.153248,-0.131702,0.000000
Radius 2.0mm,5.0,0.534332,-0.148936,-0.127248,0.000000
Radius 2.0mm,5.0,0.544119,-0.144589,-0.122764,0.000000
Radius 2.0mm,5.0,0.553889,-0.140210,-0.118254,0.000000
Radius 2.0mm,5.0,0.563637,-0.135801,-0.113719,0.000000
Radius 2.0mm,5.0,0.573362,-0.131366,-0.109161,0.000000
Radius 2.0mm,5.0,0.583058,-0.126905,-0.104581,0.000000
Radius 2.0mm,5.0,0.592722,-0.122420,-0.099981,0.000000
Radius 2.0mm,5.0,0.602350,-0.117913,-0.095361,0.000000
Radius 2.0mm,5.0,0.611939,-0.113384,-0.090722,0.000000
Radius 2.0mm,5.0,0.621484,-0.108834,-0.086065,0.000000
Radius 2.0mm,5.0,0.630983,-0.104263,-0.081388,0.000000
Radius 2.0mm,5.0,0.640431,-0.099671,-0.076693,0.000000
Radius 2.0mm,5.0,0.649825,-0.095058,-0.071977,0.000000
Radius 2.0mm,5.0,0.659162,-0.090423,-0.067241,0.000000
Radius 2.0mm,5.0,0.668437,-0.085766,-0.062484,0.000000
Radius 2.0mm,5.0,0.677647,-0.081085,-0.057704,0.000000
Radius 2.0mm,5.0,0.686788,-0.076379,-0.052899,0.000000
Radius 2.0mm,5.0,0.695858,-0.071646,-0.048069,0.000000
Radius 2.0mm,5.0,0.704852,-0.066885,-0.043210,0.000000
Radius 2.0mm,5.0,0.713767,-0.062094,-0.038321,0.000000
Radius 2.0mm,5.0,0.722600,-0.057270,-0.033400,0.000000
Radius 2.0mm,5.0,0.731347,-0.052411,-0.028444,0.000000
Radius 2.0mm,5.0,0.740004,-0.047515,-0.023450,0.000000
Radius 2.0mm,5.0,0.748570,-0.042578,-0.018415,0.000000
Radius 2.0mm,5.0,0.757039,-0.037598,-0.013337,0.000000
Radius 2.0mm,5.0,0.765409,-0.032571,-0.008212,0.000000
Radius 2.0mm,5.0,0.773677,-0.027495,-0.003037,0.000000
Radius 2.0mm,5.0,0.781840,-0.022366,0.002192,0.000000
Radius 2.0mm,5.0,0.789893,-0.017180,0.007478,0.000000
Radius 2.0mm,5.0,0.797835,-0.011933,0.012826,0.000000
