--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 1.0mm,-5.0,0.171575,-0.640556,-0.613136,0.000000
Radius 1.0mm,-5.0,0.179040,-0.633284,-0.605535,0.000000
Radius 1.0mm,-5.0,0.186628,-0.625763,-0.597644,0.000000
Radius 1.0mm,-5.0,0.194338,-0.618014,-0.589483,0.000000
Radius 1.0mm,-5.0,0.202165,-0.610059,-0.581068,0.000000
Radius 1.0mm,-5.0,0.210107,-0.601915,-0.572414,0.000000
Radius 1.0mm,-5.0,0.218160,-0.593603,-0.563534,0.000000
Radius 1.0mm,-5.0,0.226323,-0.585137,-0.554438,0.000000
Radius 1.0mm,-5.0,0.234591,-0.576536,-0.545134,0.000000
Radius 1.0mm,-5.0,0.242961,-0.567812,-0.535630,0.000000
Radius 1.0mm,-5.0,0.251430,-0.558981,-0.525928,0.000000
Radius 1.0mm,-5.0,0.259996,-0.550056,-0.516028,0.000000
Radius 1.0mm,-5.0,0.268653,-0.541050,-0.505929,0.000000
Radius 1.0mm,-5.0,0.277400,-0.531975,-0.495623,0.000000
Radius 1.0mm,-5.0,0.286233,-0.522842,-0.485096,0.000000
Radius 1.0mm,-5.0,0.295148,-0.513661,-0.474330,0.000000
Radius 1.0mm,-5.0,0.304142,-0.504444,-0.463294,0.000000
Radius 1.0mm,-5.0,0.313212,-0.495200,-0.451947,0.000000
Radius 1.0mm,-5.0,0.322353,-0.485939,-0.440225,0.000000
Radius 1.0mm,-5.0,0.331563,-0.476668,-0.428039,0.000000
Radius 1.0mm,-5.0,0.340838,-0.467395,-0.415252,0.000000
Radius 1.0mm,-5.0,0.350175,-0.458130,-0.401653,0.000000
Radius 1.0mm,-5.0,0.359569,-0.448879,-0.386893,0.000000
Radius 1.0mm,-5.0,0.369017,-0.439648,-0.370342,0.000000
Radius 1.0mm,-5.0,0.378516,-0.430444,-0.350704,0.000000
Radius 1.0mm,-5.0,0.388061,-0.421272,-0.324601,0.000000
Radius 1.0mm,-5.0,0.397650,-0.412138,-0.276367,0.000000
Radius 1.0mm,-5.0,0.407278,-0.403048,-0.270846,0.306914
Radius 1.0mm,-5.0,0.416942,-0.394004,-0.309369,0.313327
Radius 1.0mm,-5.0,0.426638,-0.385012,-0.326866,0.307502
Radius 1.0mm,-5.0,0.436363,-0.376075,-0.336311,0.297120
Radius 1.0mm,-5.0,0.446111,-0.367195,-0.339901,0.283742
Radius 1.0mm,-5.0,0.455881,-0.358377,-0.343030,0.288426
Radius 1.0mm,-5.0,0.465668,-0.349622,-0.346759,0.274487
Radius 1.0mm,-5.0,0.475467,-0.340932,-0.347288,0.258762
Radius 1.0mm,-5.0,0.485277,-0.332310,-0.344400,0.241492
Radius 1.0mm,-5.0,0.495092,-0.323755,-0.342719,0.244260
Radius 1.0mm,-5.0,0.504908,-0.315270,-0.342705,0.227404
Radius 1.0mm,-5.0,0.514723,-0.306854,-0.339930,0.209084
Radius 1.0mm,-5.0,0.524533,-0.298508,-0.334006,0.189478
Radius 1.0mm,-5.0,0.534332,-0.290232,-0.329679,0.191330
Radius 1.0mm,-5.0,0.544119,-0.282026,-0.327090,0.171928
Radius 1.0mm,-5.0,0.553889,-0.273888,-0.320390,0.150908
Radius 1.0mm,-5.0,0.563637,-0.265818,-0.315339,0.152473
Radius 1.0mm,-5.0,0.573362,-0.257814,-0.312303,0.131237
Radius 1.0mm,-5.0,0.583058,-0.249875,-0.306142,0.108380
Radius 1.0mm,-5.0,0.592722,-0.241999,-0.296303,0.084069
Radius 1.0mm,-5.0,0.602350,-0.234184,-0.288030,0.084806
Radius 1.0mm,-5.0,0.611939,-0.226428,-0.280005,0.059318
Radius 1.0mm,-5.0,0.621484,-0.218728,-0.272326,0.059966
Radius 1.0mm,-5.0,0.630983,-0.211082,-0.265763,0.032150
Radius 1.0mm,-5.0,0.640431,-0.203486,-0.252034,0.000000
Radius 1.0mm,-5.0,0.649825,-0.195937,-0.236603,0.000000
Radius 1.0mm,-5.0,0.659162,-0.188433,-0.224513,0.000000
Radius 1.0mm,-5.0,0.668437,-0.180970,-0.213717,0.000000
Radius 1.0mm,-5.0,0.677647,-0.173544,-0.203677,0.000000
Radius 1.0mm,-5.0,0.686788,-0.166151,-0.194153,0.000000
Radius 1.0mm,-5.0,0.695858,-0.158788,-0.185012,0.000000
Radius 1.0mm,-5.0,0.704852,-0.151450,-0.176168,0.000000
Radius 1.0mm,-5.0,0.713767,-0.144134,-0.167565,0.000000
Radius 1.0mm,-5.0,0.722600,-0.136835,-0.159161,0.000000
Radius 1.0mm,-5.0,0.731347,-0.129549,-0.150923,0.000000
Radius 1.0mm,-5.0,0.740004,-0.122272,-0.142828,0.000000
Radius 1.0mm,-5.0,0.748570,-0.114999,-0.134854,0.000000
Radius 1.0mm,-5.0,0.757039,-0.107725,-0.126985,0.000000
Radius 1.0mm,-5.0,0.765409,-0.100447,-0.119207,0.000000
Radius 1.0mm,-5.0,0.773677,-0.093158,-0.111507,0.000000
Radius 1.0mm,-5.0,0.781840,-0.085855,-0.103875,0.000000
Radius 1.0mm,-5.0,0.789893,-0.078533,-0.096301,0.000000
Radius 1.0mm,-5.0,0.797835,-0.071186,-0.088776,0.000000
Radius 1.0mm,-5.0,0.805662,-0.063811,-0.081290,0.000000
Radius 1.0mm,-5.0,0.813372,-0.056401,-0.073835,0.000000
Radius 1.0mm,-5.0,0.820960,-0.048952,-0.066399,0.000000
Radius 1.0mm,-5.0,0.828425,-0.041458,-0.058973,0.000000
Radius 1.0mm,-5.0,0.835763,-0.033915,-0.051542,0.000000
Radius 1.0mm,-5.0,0.842972,-0.026317,-0.044090,0.000000
Radius 1.0mm,-5.0,0.850049,-0.018659,-0.036596,0.000000
Radius 1.0mm,-5.0,0.856990,-0.010934,-0.029038,0.000000
Radius 1.0mm,-5.0,0.863794,-0.003138,-0.021388,0.000000
Radius 1.0mm,-5.0,0.870458,0.004735,-0.013615,0.000000
Radius 1.0mm,-5.0,0.876979,0.012692,-0.005687,0.000000
Radius 1.0mm,-5.0,0.883354,0.020739,0.002433,0.000000
Radius 1.0mm,-5.0,0.889582,0.028883,0.010782,0.000000
Radius 1.0mm,-5.0,0.895659,0.037130,0.019403,0.000000
Radius 1.0mm,-5.0,0.901584,0.045488,0.028340,0.000000
Radius 1.0mm,-5.0,0.907355,0.053964,0.037646,0.000000
Radius 1.0mm,-5.0,0.912968,0.062567,0.047376,0.000000
Radius 1.0mm,-5.0,0.918422,0.071305,0.057596,0.000000
Radius 1.0mm,-5.0,0.923714,0.080188,0.068374,0.000000
Radius 1.0mm,-5.0,0.928844,0.089226,0.079776,0.000000
Radius 1.0mm,-5.0,0.933808,0.098432,0.091852,0.000000
Radius 1.0mm,-5.0,0.938604,0.107816,0.104597,0.000000
Radius 1.0mm,-5.0,0.943232,0.117393,0.117895,0.000000
Radius 1.0mm,-5.0,0.947689,0.127178,0.131459,0.000000
Radius 1.0mm,-5.0,0.951973,0.137189,0.144863,0.000000
Radius 1.0mm,-5.0,0.956083,0.147444,0.157733,0.000000
Radius 1.0mm,-5.0,0.960017,0.157966,0.169964,0.000000
Radius 1.0mm,-5.0,0.963774,0.168780,0.181718,0.000000
Radius 1.0mm,-5.0,0.967352,0.179914,0.193264,0.000000
Radius 1.0mm,-5.0,0.970749,0.191402,0.204850,0.000000
Radius 1.0mm,-5.0,0.973966,0.203284,0.216660,0.000000
Radius 1.0mm,-5.0,0.976999,0.215605,0.228825,0.000000
Radius 1.0mm,-5.0,0.979849,0.228421,0.241448,0.000000
Radius 1.0mm,-5.0,0.982514,0.241797,0.254616,0.000000
Radius 1.0mm,-5.0,0.984992,0.255815,0.268422,0.000000
Radius 1.0mm,-5.0,0.987284,0.270574,0.282967,0.000000
Radius 1.0mm,-5.0,0.989388,0.286198,0.298377,0.000000
Radius 1.0mm,-5.0,0.991303,0.302848,0.314807,0.000000
Radius 1.0mm,-5.0,0.993029,0.320733,0.332460,0.000000
Radius 1.0mm,-5.0,0.994564,0.340131,0.351611,0.000000
Radius 1.0mm,-5.0,0.995909,0.361433,0.372637,0.000000
Radius 1.0mm,-5.0,0.997063,0.385199,0.396087,0.000000
Radius 1.0mm,-5.0,0.998026,0.412289,0.422801,0.000000
Radius 1.0mm,-5.0,0.998796,0.444105,0.454151,0.000000
Radius 1.0mm,-5.0,0.999374,0.483186,0.492622,0.000000
Radius 1.0mm,-5.0,0.999759,0.534769,0.543344,0.000000
Radius 1.0mm,-5.0,0.999952,0.609977,0.617218,0.000000
Radius 1.0mm,5.0,0.999952,0.609946,0.614079,0.000000
Radius 1.0mm,5.0,0.999759,0.534759,0.539756,0.000000
Radius 1.0mm,5.0,0.999374,0.483181,0.488848,0.000000
Radius 1.0mm,5.0,0.998796,0.444101,0.450366,0.000000
Radius 1.0mm,5.0,0.998026,0.412285,0.419131,0.000000
Radius 1.0mm,5.0,0.997063,0.385197,0.392640,0.000000
Radius 1.0mm,5.0,0.995909,0.361430,0.369510,0.000000
Radius 1.0mm,5.0,0.994564,0.340129,0.348901,0.000000
Radius 1.0mm,5.0,0.993029,0.320730,0.330269,0.000000
Radius 1.0mm,5.0,0.991303,0.302846,0.313244,0.000000
Radius 1.0mm,5.0,0.989388,0.286196,0.297569,0.000000
Radius 1.0mm,5.0,0.987284,0.270572,0.283064,0.000000
Radius 1.0mm,5.0,0.984992,0.255813,0.269602,0.000000
Radius 1.0mm,5.0,0.982514,0.241795,0.257106,0.000000
Radius 1.0mm,5.0,0.979849,0.228419,0.245538,0.000000
Radius 1.0mm,5.0,0.976999,0.215603,0.234903,0.000000
Radius 1.0mm,5.0,0.973966,0.203282,0.225258,0.000000
Radius 1.0mm,5.0,0.970749,0.191400,0.216740,0.000000
Radius 1.0mm,5.0,0.967352,0.179912,0.209610,0.000000
Radius 1.0mm,5.0,0.963774,0.168778,0.204395,0.000000
Radius 1.0mm,5.0,0.960017,0.157964,0.202253,0.000000
Radius 1.0mm,5.0,0.956083,0.147442,0.206393,0.000000
Radius 1.0mm,5.0,0.951973,0.137187,0.232621,0.000000
Radius 1.0mm,5.0,0.947689,0.127177,0.208218,-0.416823
Radius 1.0mm,5.0,0.943232,0.117391,0.141498,-0.350413
Radius 1.0mm,5.0,0.938604,0.107814,0.107864,-0.293148
Radius 1.0mm,5.0,0.933808,0.098430,0.086458,-0.248269
Radius 1.0mm,5.0,0.928844,0.089225,0.069472,-0.223270
Radius 1.0mm,5.0,0.923714,0.080186,0.052997,-0.199956
Radius 1.0mm,5.0,0.918422,0.071303,0.039350,-0.166966
Radius 1.0mm,5.0,0.912968,0.062565,0.027518,-0.148910
Radius 1.0mm,5.0,0.907355,0.053962,0.017044,-0.121269
Radius 1.0mm,5.0,0.901584,0.045486,0.008125,-0.106683
Radius 1.0mm,5.0,0.895659,0.037128,-0.001677,-0.092638
Radius 1.0mm,5.0,0.889582,0.028881,-0.010012,-0.070233
Radius 1.0mm,5.0,0.883354,0.020738,-0.017039,-0.058882
Radius 1.0mm,5.0,0.876979,0.012691,-0.024897,-0.048059
Radius 1.0mm,5.0,0.870458,0.004734,-0.031507,-0.029984
Radius 1.0mm,5.0,0.863794,-0.003140,-0.036872,-0.021313
Radius 1.0mm,5.0,0.856990,-0.010936,-0.042490,-0.013300
Radius 1.0mm,5.0,0.850049,-0.018660,-0.047847,-0.006094
Radius 1.0mm,5.0,0.842972,-0.026319,-0.052597,0.000000
Radius 1.0mm,5.0,0.835763,-0.033917,-0.057524,0.000000
Radius 1.0mm,5.0,0.828425,-0.041460,-0.063264,0.000000
Radius 1.0mm,5.0,0.820960,-0.048953,-0.069369,0.000000
Radius 1.0mm,5.0,0.813372,-0.056402,-0.075696,0.000000
Radius 1.0mm,5.0,0.805662,-0.063812,-0.082175,0.000000
Radius 1.0mm,5.0,0.797835,-0.071188,-0.088764,0.000000
Radius 1.0mm,5.0,0.789893,-0.078534,-0.095437,0.000000
Radius 1.0mm,5.0,0.781840,-0.085857,-0.102176,0.000000
Radius 1.0mm,5.0,0.773677,-0.093160,-0.108969,0.000000
Radius 1.0mm,5.0,0.765409,-0.100448,-0.115808,0.000000
Radius 1.0mm,5.0,0.757039,-0.107727,-0.122688,0.000000
Radius 1.0mm,5.0,0.748570,-0.115000,-0.129605,0.000000
Radius 1.0mm,5.0,0.740004,-0.122274,-0.136557,0.000000
Radius 1.0mm,5.0,0.731347,-0.129551,-0.143541,0.000000
Radius 1.0mm,5.0,0.722600,-0.136837,-0.150558,0.000000
Radius 1.0mm,5.0,0.713767,-0.144136,-0.157606,0.000000
Radius 1.0mm,5.0,0.704852,-0.151452,-0.164685,0.000000
Radius 1.0mm,5.0,0.695858,-0.158789,-0.171795,0.000000
Radius 1.0mm,5.0,0.686788,-0.166152,-0.178937,0.000000
Radius 1.0mm,5.0,0.677647,-0.173545,-0.186110,0.000000
Radius 1.0mm,5.0,0.668437,-0.180971,-0.193315,0.000000
Radius 1.0mm,5.0,0.659162,-0.188435,-0.200551,0.000000
Radius 1.0mm,5.0,0.649825,-0.195939,-0.207821,0.000000
Radius 1.0mm,5.0,0.640431,-0.203487,-0.215124,0.000000
Radius 1.0mm,5.0,0.630983,-0.211083,-0.222462,0.000000
Radius 1.0mm,5.0,0.621484,-0.218730,-0.229837,0.000000
Radius 1.0mm,5.0,0.611939,-0.226430,-0.237250,0.000000
Radius 1.0mm,5.0,0.602350,-0.234186,-0.244705,0.000000
Radius 1.0mm,5.0,0.592722,-0.242001,-0.252203,0.000000
Radius 1.0mm,5.0,0.583058,-0.249877,-0.259748,0.000000
Radius 1.0mm,5.0,0.573362,-0.257816,-0.267344,0.000000
Radius 1.0mm,5.0,0.563637,-0.265819,-0.274993,0.000000
Radius 1.0mm,5.0,0.553889,-0.273889,-0.282699,0.000000
Radius 1.0mm,5.0,0.544119,-0.282027,-0.290466,0.000000
Radius 1.0mm,5.0,0.534332,-0.290234,-0.298297,0.000000
Radius 1.0mm,5.0,0.524533,-0.298510,-0.306194,0.000000
Radius 1.0mm,5.0,0.514723,-0.306856,-0.314163,0.000000
Radius 1.0mm,5.0,0.504908,-0.315271,-0.322204,0.000000
Radius 1.0mm,5.0,0.495092,-0.323757,-0.330323,0.000000
Radius 1.0mm,5.0,0.485277,-0.332311,-0.338519,0.000000
Radius 1.0mm,5.0,0.475467,-0.340934,-0.346797,0.000000
Radius 1.0mm,5.0,0.465668,-0.349624,-0.355157,0.000000
Radius 1.0mm,5.0,0.455881,-0.358379,-0.363600,0.000000
Radius 1.0mm,5.0,0.446111,-0.367197,-0.372127,0.000000
Radius 1.0mm,5.0,0.436363,-0.376076,-0.380736,0.000000
Radius 1.0mm,5.0,0.426638,-0.385013,-0.389428,0.000000
Radius 1.0mm,5.0,0.416942,-0.394006,-0.398200,0.000000
Radius 1.0mm,5.0,0.407278,-0.403049,-0.407048,0.000000
Radius 1.0mm,5.0,0.397650,-0.412140,-0.415969,0.000000
Radius 1.0mm,5.0,0.388061,-0.421274,-0.424958,0.000000
Radius 1.0mm,5.0,0.378516,-0.430445,-0.434008,0.000000
Radius 1.0mm,5.0,0.369017,-0.439649,-0.443115,0.000000
Radius 1.0mm,5.0,0.359569,-0.448880,-0.452270,0.000000
Radius 1.0mm,5.0,0.350175,-0.458132,-0.461465,0.000000
Radius 1.0mm,5.0,0.340838,-0.467397,-0.470692,0.000000
Radius 1.0mm,5.0,0.331563,-0.476669,-0.479943,0.000000
Radius 1.0mm,5.0,0.322353,-0.485940,-0.489208,0.000000
Radius 1.0mm,5.0,0.313212,-0.495202,-0.498477,0.000000
Radius 1.0mm,5.0,0.304142,-0.504446,-0.507740,0.000000
Radius 1.0mm,5.0,0.295148,-0.513663,-0.516986,0.000000
Radius 1.0mm,5.0,0.286233,-0.522843,-0.526205,0.000000
Radius 1.0mm,5.0,0.277400,-0.531976,-0.535386,0.000000
Radius 1.0mm,5.0,0.268653,-0.541052,-0.544516,0.000000
Radius 1.0mm,5.0,0.259996,-0.550058,-0.553583,0.000000
Radius 1.0mm,5.0,0.251430,-0.558983,-0.562575,0.000000
Radius 1.0mm,5.0,0.242961,-0.567814,-0.571478,0.000000
Radius 1.0mm,5.0,0.234591,-0.576537,-0.580279,0.000000
Radius 1.0mm,5.0,0.226323,-0.585139,-0.588963,0.000000
Radius 1.0mm,5.0,0.218160,-0.593604,-0.597514,0.000000
Radius 1.0mm,5.0,0.210107,-0.601917,-0.605917,0.000000
Radius 1.0mm,5.0,0.202165,-0.610060,-0.614154,0.000000
Radius 1.0mm,5.0,0.194338,-0.618016,-0.622208,0.000000
Radius 1.0mm,5.0,0.186628,-0.625765,-0.630058,0.000000
Radius 1.0mm,5.0,0.179040,-0.633286,-0.637684,0.000000
Radius 1.0mm,5.0,0.171575,-0.640557,-0.645065,0.000000
Radius 1.0mm,5.0,0.164237,-0.647555,-0.652174,0.000000
Radius 1.0mm,5.0,0.157028,-0.654251,-0.658988,0.000000
Radius 1.0mm,5.0,0.149951,-0.660618,-0.665476,0.000000
Radius 1.0mm,5.0,0.143010,-0.666625,-0.671607,0.000000
Radius 1.0mm,5.0,0.136206,-0.672235,-0.677346,0.000000
Radius 1.0mm,5.0,0.129542,-0.677410,-0.682656,0.000000
Radius 1.0mm,5.0,0.123021,-0.682107,-0.687492,0.000000
Radius 1.0mm,5.0,0.116646,-0.686277,-0.691806,0.000000
Radius 1.0mm,5.0,0.110418,-0.689866,-0.695545,0.000000
Radius 1.0mm,5.0,0.104341,-0.692811,-0.698645,0.000000
Radius 1.0mm,5.0,0.098416,-0.695042,-0.701039,0.000000
Radius 1.0mm,5.0,0.092645,-0.696479,-0.702644,0.000000
Radius 1.0mm,5.0,0.087032,-0.697030,-0.703371,0.000000
Radius 1.0mm,5.0,0.081578,-0.696591,-0.703114,0.000000
Radius 1.0mm,5.0,0.076286,-0.695039,-0.701753,0.000000
Radius 1.0mm,5.0,0.071156,-0.692237,-0.699149,0.000000
Radius 1.0mm,5.0,0.066192,-0.688023,-0.695142,0.000000
Radius 1.0mm,5.0,0.061396,-0.682212,-0.689546,0.000000
Radius 1.0mm,5.0,0.056768,-0.674589,-0.682147,0.000000
Radius 1.0mm,5.0,0.052311,-0.664907,-0.672698,0.000000
Radius 1.0mm,5.0,0.048027,-0.652882,-0.660913,0.000000
Radius 1.0mm,5.0,0.043917,-0.638185,-0.646465,0.000000
Radius 1.0mm,5.0,0.039983,-0.620442,-0.628977,0.000000
Radius 1.0mm,5.0,0.036226,-0.599222,-0.608020,0.000000
Radius 1.0mm,5.0,0.032648,-0.574044,-0.583108,0.000000
Radius 1.0mm,5.0,0.029251,-0.544365,-0.553697,0.000000
Radius 1.0mm,5.0,0.026034,-0.509587,-0.519184,0.000000
Radius 1.0mm,5.0,0.023001,-0.469062,-0.478919,0.000000
Radius 1.0mm,5.0,0.020151,-0.422112,-0.432215,0.000000
Radius 1.0mm,5.0,0.017486,-0.368045,-0.378375,0.000000
Radius 1.0mm,5.0,0.015008,-0.306211,-0.316735,0.000000
Radius 1.0mm,5.0,0.012716,-0.236049,-0.246726,0.000000
Radius 1.0mm,5.0,0.010612,-0.157186,-0.167957,0.000000
Radius 1.0mm,5.0,0.008697,-0.069534,-0.080325,0.000000
Radius 1.0mm,5.0,0.006971,0.026576,0.015856,0.000000
Radius 1.0mm,5.0,0.005436,0.130258,0.119721,0.000000
Radius 1.0mm,5.0,0.004091,0.239955,0.229732,0.000000
Radius 1.0mm,5.0,0.002937,0.353369,0.343605,0.000000
Radius 1.0mm,5.0,0.001974,0.467479,0.458328,0.000000
Radius 1.0mm,5.0,0.001204,0.578679,0.570300,0.000000
Radius 1.0mm,5.0,0.000626,0.683053,0.675597,0.000000
Radius 1.0mm,5.0,0.000241,0.776745,0.770347,0.000000
Radius 1.0mm,5.0,0.000048,0.856355,0.851123,0.000000
Radius 1.0mm,5.0,0.000048,0.919308,0.915317,0.000000
Radius 1.0mm,5.0,0.000241,0.964635,0.961946,0.000000
Radius 1.0mm,5.0,0.000626,0.991504,0.990149,0.000000
Radius 1.0mm,5.0,0.001204,0.999995,0.999977,0.000000
Radius 1.0mm,5.0,0.001974,0.991173,0.992458,0.000000
Radius 1.0mm,5.0,0.002937,0.966955,0.969481,0.000000
Radius 1.0mm,5.0,0.004091,0.929849,0.933529,0.000000
Radius 1.0mm,5.0,0.005436,0.882644,0.887379,0.000000
Radius 1.0mm,5.0,0.006971,0.828128,0.833807,0.000000
Radius 1.0mm,5.0,0.008697,0.768867,0.775380,0.000000
Radius 1.0mm,5.0,0.010612,0.707076,0.714315,0.000000
Radius 1.0mm,5.0,0.012716,0.644557,0.652424,0.000000
Radius 1.0mm,5.0,0.015008,0.582705,0.591109,0.000000
Radius 1.0mm,5.0,0.017486,0.522542,0.531403,0.000000
Radius 1.0mm,5.0,0.020151,0.464774,0.474022,0.000000
Radius 1.0mm,5.0,0.023001,0.409851,0.419427,0.000000
Radius 1.0mm,5.0,0.026034,0.358027,0.367879,0.000000
Radius 1.0mm,5.0,0.029251,0.309406,0.319492,0.000000
Radius 1.0mm,5.0,0.032648,0.263989,0.274274,0.000000
Radius 1.0mm,5.0,0.036226,0.221703,0.232157,0.000000
Radius 1.0mm,5.0,0.039983,0.182427,0.193028,0.000000
Radius 1.0mm,5.0,0.043917,0.146014,0.156742,0.000000
Radius 1.0mm,5.0,0.048027,0.112299,0.123140,0.000000
Radius 1.0mm,5.0,0.052311,0.081112,0.092054,0.000000
Radius 1.0mm,5.0,0.056768,0.052284,0.063319,0.000000
Radius 1.0mm,5.0,0.061396,0.025653,0.036774,0.000000
Radius 1.0mm,5.0,0.066192,0.001063,0.012265,0.000000
Radius 1.0mm,5.0,0.071156,-0.021633,-0.010352,0.000000
Radius 1.0mm,5.0,0.076286,-0.042571,-0.031211,0.000000
Radius 1.0mm,5.0,0.081578,-0.061877,-0.050438,0.000000
Radius 1.0mm,5.0,0.087032,-0.079667,-0.068146,0.000000
Radius 1.0mm,5.0,0.092645,-0.096048,-0.084443,0.000000
Radius 1.0mm,5.0,0.098416,-0.111116,-0.099423,0.000000
Radius 1.0mm,5.0,0.104341,-0.124962,-0.113176,0.000000
Radius 1.0mm,5.0,0.110418,-0.137667,-0.125783,0.000000
Radius 1.0mm,5.0,0.116646,-0.149306,-0.137317,0.000000
Radius 1.0mm,5.0,0.123021,-0.159947,-0.147846,0.000000
Radius 1.0mm,5.0,0.129542,-0.169654,-0.157431,0.000000
Radius 1.0mm,5.0,0.136206,-0.178484,-0.166131,0.000000
Radius 1.0mm,5.0,0.143010,-0.186489,-0.173996,0.000000
Radius 1.0mm,5.0,0.149951,-0.193720,-0.181075,0.000000
Radius 1.0mm,5.0,0.157028,-0.200221,-0.187412,0.000000
Radius 1.0mm,5.0,0.164237,-0.206035,-0.193047,0.000000
Radius 1.0mm,5.0,0.171575,-0.211200,-0.198020,0.000000
Radius 1.0mm,5.0,0.179040,-0.215753,-0.202363,0.000000
Radius 1.0mm,5.0,0.186628,-0.219728,-0.206111,0.000000
Radius 1.0mm,5.0,0.194338,-0.223156,-0.209292,0.000000
Radius 1.0mm,5.0,0.202165,-0.226069,-0.211935,0.000000
Radius 1.0mm,5.0,0.210107,-0.228493,-0.214065,0.000000
Radius 1.0mm,5.0,0.218160,-0.230456,-0.215707,0.000000
Radius 1.0mm,5.0,0.226323,-0.231982,-0.216881,0.000000
Radius 1.0mm,5.0,0.234591,-0.233096,-0.217608,0.000000
Radius 1.0mm,5.0,0.242961,-0.233820,-0.217907,0.000000
Radius 1.0mm,5.0,0.251430,-0.234176,-0.217792,0.000000
Radius 1.0mm,5.0,0.259996,-0.234185,-0.217279,0.000000
Radius 1.0mm,5.0,0.268653,-0.233865,-0.216379,0.000000
Radius 1.0mm,5.0,0.277400,-0.233236,-0.215100,0.000000
Radius 1.0mm,5.0,0.286233,-0.232315,-0.213449,0.000000
Radius 1.0mm,5.0,0.295148,-0.231120,-0.211427,0.000000
Radius 1.0mm,5.0,0.304142,-0.229666,-0.209030,0.000000
Radius 1.0mm,5.0,0.313212,-0.227970,-0.206248,0.000000
Radius 1.0mm,5.0,0.322353,-0.226047,-0.203061,0.000000
Radius 1.0mm,5.0,0.331563,-0.223910,-0.199433,0.000000
Radius 1.0mm,5.0,0.340838,-0.221573,-0.195307,0.000000
Radius 1.0mm,5.0,0.350175,-0.219050,-0.190587,0.000000
Radius 1.0mm,5.0,0.359569,-0.216352,-0.185110,0.000000
Radius 1.0mm,5.0,0.369017,-0.213491,-0.178574,0.000000
Radius 1.0mm,5.0,0.378516,-0.210480,-0.170353,0.000000
Radius 1.0mm,5.0,0.388061,-0.207328,-0.158802,0.000000
Radius 1.0mm,5.0,0.397650,-0.204046,-0.136276,0.000000
Radius 1.0mm,5.0,0.407278,-0.200643,-0.133988,0.157430
Radius 1.0mm,5.0,0.416942,-0.197129,-0.152881,0.162499
Radius 1.0mm,5.0,0.426638,-0.193512,-0.161765,0.161505
Radius 1.0mm,5.0,0.436363,-0.189800,-0.166887,0.158107
Radius 1.0mm,5.0,0.446111,-0.186001,-0.169319,0.153045
Radius 1.0mm,5.0,0.455881,-0.182123,-0.171401,0.155971
Radius 1.0mm,5.0,0.465668,-0.178171,-0.173623,0.150245
Radius 1.0mm,5.0,0.475467,-0.174153,-0.174374,0.143414
Radius 1.0mm,5.0,0.485277,-0.170074,-0.173498,0.135562
Radius 1.0mm,5.0,0.495092,-0.165939,-0.173119,0.137466
Radius 1.0mm,5.0,0.504908,-0.161753,-0.173457,0.129459
Radius 1.0mm,5.0,0.514723,-0.157521,-0.172443,0.120441
Radius 1.0mm,5.0,0.524533,-0.153248,-0.169816,0.110471
Radius 1.0mm,5.0,0.534332,-0.148936,-0.167933,0.111816
Radius 1.0mm,5.0,0.544119,-0.144589,-0.166868,0.101593
Radius 1.0mm,5.0,0.553889,-0.140210,-0.163631,0.090201
Radius 1.0mm,5.0,0.563637,-0.135801,-0.161216,0.091327
Radius 1.0mm,5.0,0.573362,-0.131366,-0.159822,0.079449
Radius 1.0mm,5.0,0.583058,-0.126905,-0.156702,0.066333
Radius 1.0mm,5.0,0.592722,-0.122420,-0.151458,0.052033
Radius 1.0mm,5.0,0.602350,-0.117913,-0.147022,0.052593
Radius 1.0mm,5.0,0.611939,-0.113384,-0.142627,0.037187
Radius 1.0mm,5.0,0.621484,-0.108834,-0.138389,0.037654
Radius 1.0mm,5.0,0.630983,-0.104263,-0.134731,0.020408
Radius 1.0mm,5.0,0.640431,-0.099671,-0.126711,0.000000
Radius 1.0mm,5.0,0.649825,-0.095058,-0.117542,0.000000
Radius 1.0mm,5.0,0.659162,-0.090423,-0.110298,0.000000
Radius 1.0mm,5.0,0.668437,-0.085766,-0.103761,0.000000
Radius 1.0mm,5.0,0.677647,-0.081085,-0.097614,0.000000
Radius 1.0mm,5.0,0.686788,-0.076379,-0.091717,0.000000
Radius 1.0mm,5.0,0.695858,-0.071646,-0.085993,0.000000
Radius 1.0mm,5.0,0.704852,-0.066885,-0.080395,0.000000
Radius 1.0mm,5.0,0.713767,-0.062094,-0.074889,0.000000
Radius 1.0mm,5.0,0.722600,-0.057270,-0.069451,0.000000
Radius 1.0mm,5.0,0.731347,-0.052411,-0.064064,0.000000
Radius 1.0mm,5.0,0.740004,-0.047515,-0.058713,0.000000
Radius 1.0mm,5.0,0.748570,-0.042578,-0.053387,0.000000
Radius 1.0mm,5.0,0.757039,-0.037598,-0.048076,0.000000
Radius 1.0mm,5.0,0.765409,-0.032571,-0.042772,0.000000
Radius 1.0mm,5.0,0.773677,-0.027495,-0.037466,0.000000
Radius 1.0mm,5.0,0.781840,-0.022366,-0.032152,0.000000
